full_name,default_branch,forks,watchers,topics,created_at
nipponjo__tts-german-pytorch,main,0,5,"['deep-learning', 'emotional-speech', 'fastpitch', 'german', 'german-language', 'hifi-gan', 'python', 'pytorch', 'speech', 'speech-synthesis', 'text-to-speech', 'torchaudio', 'tts']",2023-04-29T19:33:39Z
brianlou2024__Training-Data-Extraction-Attack-on-LLMs,main,1,3,"['deep-learning', 'nlp', 'pytorch']",2023-04-26T00:00:13Z
radia78__Transformer2,main,0,3,"['huggingface', 'language-model', 'machine-translation', 'nlp', 'pytorch']",2023-04-26T17:47:17Z
va-kiet__Voice-Assistant-wake-word-detection-model,main,0,2,"['lstm', 'nlp', 'voice-assistant', 'wake-word-detection']",2023-04-26T13:23:55Z
mcognetta__ThreeHotKoreanModeling,main,0,2,"['korean', 'korean-nlp', 'korean-text-processing', 'korean-translation', 'machine-translation', 'nlp', 'pytorch']",2023-05-02T08:36:12Z
krmayankb__NeuralNetwork-Foundations,main,0,2,"['cnn', 'computer-vision', 'deep-learning', 'deep-neural-networks', 'machine-learning', 'machine-learning-algorithms', 'natural-language-processing', 'numpy', 'python', 'pytorch', 'transformer']",2023-04-28T05:00:42Z
the-jb__athena-math,main,0,1,"['math-word-problem', 'natural-language-processing', 'neural-network', 'nlp', 'pytorch']",2023-04-24T08:40:30Z
milkymap__auto-nlp-classification-gpt,main,0,1,[],2023-04-17T22:56:52Z
CrispenGari__human-stress-prediction,main,0,1,"['artificial-intelligence', 'classification', 'flask', 'natural-language-processing', 'python', 'pytorch', 'rest-api', 'torchtext']",2023-04-30T10:47:33Z
atakhan27__Chatbot-PyTorch-NLP,main,0,0,"['chatbot', 'nlp', 'pytorch']",2023-04-17T11:09:05Z
Arenaa__foundation-models-implementation,main,0,0,"['nlp', 'pytorch', 'vision']",2023-04-20T16:26:59Z
David-Ai-Youtube__PyTorch-implementation-of-Transformer-block-for-character-level-language-modeling,main,0,0,[],2023-05-02T01:18:12Z
duyali2000__PSCPT,main,0,0,"['program-translation', 'programming-language', 'semantic-preserving']",2023-04-26T02:42:03Z
Kreik2809__Contrastive_Predictive_Coding,main,0,0,"['contrastive-predictive-coding', 'deep-learning', 'machine-learning', 'nlp', 'pytorch', 'representation-learning']",2023-04-26T07:45:33Z
Vivswan__Sentiment-Analysis-TreeLSTM,main,0,0,"['deep-learning', 'dynamic-neural-networks', 'natural-language-processing', 'nlp', 'pytorch', 'treelstm']",2023-04-24T10:14:10Z
chris-caballero__Ticket-Classification-App,main,0,0,"['data-mining', 'data-science', 'deep-learning', 'natural-language-processing', 'pytorch', 'self-attention']",2023-04-29T18:53:16Z
vmouchakis__summarease,main,0,0,"['deep-learning', 'huggingface', 'large-language-models', 'llm', 'machine-learning', 'pytorch', 'summarization', 'transformers']",2023-04-24T12:43:44Z
naver-ai__korean-safety-benchmarks,main,15,210,"['ai', 'language-model', 'nlp', 'safety', 'social-bias']",2023-05-12T05:11:30Z
modal-labs__doppel-bot,main,24,171,"['ai', 'artificial-intelligence', 'language-model', 'python', 'pytorch', 'slack-bot']",2023-05-03T18:50:36Z
Qrange-group__SUR-adapter,main,2,95,"['adapter', 'diffusion-models', 'image-generation', 'knowledge-distillation', 'large-language-models', 'pytorch']",2023-05-12T10:10:38Z
X-PLUG__mPLUG,main,3,65,"['image-captioning', 'image-text', 'image-text-retrieval', 'multimodal', 'pretraining', 'pytorch', 'transformer', 'visual-language', 'vqa']",2023-05-08T07:32:30Z
bloomberg__MixCE-acl2023,main,2,14,"['language-model', 'machine-learning', 'nlp', 'python', 'pytorch', 'transformer']",2023-05-17T19:03:33Z
griff4692__calibrating-summaries,master,0,9,"['model-calibration', 'nlp', 'reinforcement-learning', 'scientific-machine-learning', 'summarization', 'summarization-dataset']",2023-05-09T17:25:20Z
QuyAnh2005__vits-japanese,main,3,7,"['japanese-language', 'natural-language-processing', 'pytorch', 'text-to-speech', 'vits']",2023-05-03T02:46:44Z
EagleW__Multimedia-Generative-Script-Learning,main,0,7,"['contrastive-learning', 'datasets', 'multimedia', 'pretrained-language-model', 'pytorch', 'retrieval-augmented-generation', 'script-learning', 'text-generation', 'transformers', 'wikihow']",2023-05-03T23:28:37Z
BoHuangLab__CELL-E_2,main,0,7,"['artificial-intelligence', 'attention-mechanism', 'deep-learning', 'generative-ai', 'language-modeling', 'multi-modal', 'protein-design', 'protein-sequences', 'pytorch', 'text-to-image', 'transformers']",2023-05-16T18:31:48Z
altescy__nlpstack,main,0,4,"['nlp', 'python', 'pytorch', 'scikit-learn']",2023-05-04T07:24:29Z
seliom__language-model,main,0,1,[],2023-05-03T10:32:32Z
bwconrad__manga-semantic-search,main,0,1,"['machine-learning', 'nlp', 'pytorch', 'semantic-search']",2023-05-04T19:59:54Z
shanggangli__ChatGLM-6B-finetuning,main,0,1,"['chatglm-6b', 'lora', 'natural-language-generation', 'p-tuning-v2', 'pytorch', 'rlhf']",2023-05-15T13:52:45Z
adamstorek__noise_injection,main,0,0,"['interpretability', 'nlp']",2023-05-10T17:33:55Z
datadreamer-dev__DataDreamer,main,11,359,"['alignment', 'deep-learning', 'fine-tuning', 'gpt', 'instruction-tuning', 'llm', 'llmops', 'llms', 'machine-learning', 'natural-language-processing', 'nlp', 'nlp-library', 'openai', 'python', 'pytorch', 'synthetic-data', 'synthetic-dataset-generation', 'transformers']",2023-06-02T20:17:04Z
rishikksh20__SoundStorm-pytorch,master,12,111,"['large-language-models', 'speech-processing', 'speech-synthesis', 'text-to-speech', 'transformers']",2023-05-19T01:20:28Z
nipponjo__arabic-vocalization,main,1,7,"['arabic', 'arabic-language', 'arabic-nlp', 'deep-learning', 'diacritization', 'nlp', 'python', 'pytorch']",2023-05-30T19:51:39Z
ImKeTT__ReSee,main,0,7,"['dataset', 'dialogue-systems', 'emnlp2023', 'multimodal-dialogue', 'pretrained-language-model', 'transformers', 'visual-dialogue']",2023-05-24T03:06:53Z
pittisl__GreenTrainer,main,0,6,"['fine-tuning', 'large-language-models', 'pytorch']",2023-05-25T18:59:25Z
umass-ml4ed__question-gen-aug-ranking,main,0,5,"['bea-workshop', 'machine-learning', 'nlp', 'pytorch', 'question-generation']",2023-05-31T02:16:37Z
SemiXQ__Identify-Key-Information-in-Patient-Notes,master,0,2,"['information-extraction', 'llms', 'nlp', 'pytorch']",2023-06-01T22:56:37Z
shjwudp__megabyte,main,1,2,"['deep-learning', 'language-model', 'sub-quadratic-attention', 'tokenization-free']",2023-06-01T14:08:51Z
yasufumy__pytorch-partial-tagger,main,0,1,"['machine-learning', 'named-entity-recognition', 'natural-language-processing', 'nlp', 'pytorch', 'semi-supervised-learning', 'torch']",2023-05-30T08:11:31Z
shubham0204__language-modelling-with-pytorch,main,0,1,[],2023-06-02T10:39:03Z
GhhG123__word_language_model_recurrent,master,0,1,[],2023-05-28T13:27:17Z
chengzegang__DeepWheels,main,0,1,"['collection', 'cv', 'deep-learning', 'machine-learning', 'nlp', 'python', 'pytorch']",2023-05-28T17:22:02Z
fransachmadhw__yolov5_mobilenetv3_streamlit_public,main,0,1,"['computer-vision', 'machine-learning', 'object-detection', 'pytorch', 'sign-language-recognition', 'yolo', 'yolov5']",2023-05-25T01:45:21Z
alesspalma__SRL,main,0,1,"['natural-language-processing', 'semantic-role-labeling']",2023-05-26T13:05:46Z
manzoorali29__Pytorch_nlp,main,0,0,[],2023-05-22T14:30:12Z
yhzhu99__nlp-race-pytorch,main,0,0,[],2023-05-21T20:29:18Z
rOluochKe__ai-chatbot-app,main,0,0,"['flask', 'natural-language-processing', 'python', 'pytorch', 'torchvision']",2023-05-23T14:25:29Z
M-Ghaith__DL_language_detection,main,0,0,[],2023-05-30T18:33:36Z
Rutts07__Summarization-using-Pointer-Generator-Networks,main,0,0,"['attention-mechanism', 'neural-networks', 'nlp', 'pytorch', 'seq2seq', 'summarization']",2023-06-03T06:02:51Z
alesspalma__CoRes,main,0,0,"['coreference-resolution', 'natural-language-processing']",2023-05-26T14:53:05Z
guzikine__protein-language-models,main,0,0,"['bash', 'binary-classification', 'cnn-classification', 'neural-networks', 'python3', 'pytorch', 'unix']",2023-05-28T17:52:47Z
qiqiApink__MotionGPT,main,10,146,"['3d-human', 'gpt', 'large-language-models', 'motion', 'motion-generation', 'motiongpt', 'text-to-motion']",2023-06-19T08:41:18Z
RAIVNLab__sugar-crepe,main,4,49,"['benchmark', 'deep-learning', 'multi-modal-learning', 'pytorch', 'vision-and-language']",2023-06-04T18:16:33Z
orrzohar__LOVM,main,0,15,"['model-selection', 'multimodal-deep-learning', 'vision-language-model']",2023-06-14T18:49:17Z
serpapi__google-local-results-ai-server,master,1,11,"['ai', 'bert', 'bert-classification', 'bert-model', 'model', 'nlp-machine-learning', 'production-ready', 'prototyping', 'pytorch', 'server']",2023-06-13T00:09:11Z
wxl1999__CFCRS,main,3,6,"['conversation', 'conversational-ai', 'conversational-bots', 'conversational-recommendation', 'conversational-recommender-system', 'data-augmentation', 'data-augmentation-strategies', 'data-augmentations', 'dialog', 'dialogue', 'dialogue-systems', 'pretrained-language-model', 'pretrained-models', 'pretraining', 'recommendation', 'recommendation-system', 'recommender-system']",2023-06-04T00:42:14Z
RAravindDS__CharLLMs,main,1,6,"['llms', 'nlp', 'pytorch', 'research-paper']",2023-06-09T08:40:08Z
SapienzaNLP__MaTESe,main,0,3,"['machine-translation-metrics', 'natural-language-processing', 'nlp', 'pytorch', 'transformers', 'wmt2022']",2023-06-07T14:45:00Z
ItsNotRohit02__InfoSage-Retriever-Reader-Generative-Model,main,0,3,"['database', 'large-language-models', 'mysql-database', 'python', 'pytorch', 'reader', 'retriever', 'sql', 'streamlit']",2023-06-15T13:19:28Z
lizhuoq__Neural-Poetry-LSTM-Pytorch,main,0,1,"['deep-learning', 'lstm', 'nlp', 'python', 'pytorch']",2023-06-16T07:26:36Z
fostiropoulos__ReAnalogy,dev,0,1,"['dataset', 'natural-language-processing', 'nlp', 'pytorch']",2023-06-12T23:26:42Z
frank-chris__solving-math-word-problems,main,0,1,"['bert', 'contrastive-learning', 'distilbert', 'electra', 'huggingface-transformers', 'language-model', 'math-word-problem', 'nlp', 'pytorch', 'roberta']",2023-06-14T19:30:33Z
Arenaa__Clip-from-scratch,main,0,0,"['cv', 'nlp', 'pytorch']",2023-06-19T18:54:48Z
paulosantosneto__nlp-bp,main,0,0,"['deep-learning', 'implementation', 'natural-language-processing', 'python', 'pytorch']",2023-06-08T01:53:38Z
viniciusarruda__word2vec,main,0,0,"['embeddings', 'embeddings-similarity', 'nlp', 'python', 'pytorch', 'tensorboard-pytorch', 'word2vec']",2023-06-09T17:50:20Z
iansnyder333__BERT_News_Classifier,master,0,0,"['bert', 'bert-fine-tuning', 'deep-learning', 'huggingface-transformers', 'llm', 'machine-learning', 'nlp', 'python', 'pytorch']",2023-06-13T12:04:30Z
CoinCheung__gdGPT,master,7,72,"['baichuan2-7b', 'bloom', 'chatglm3-6b', 'deepspeed', 'flash-attention', 'full-finetune', 'llama2', 'llm', 'mixtral-8x7b', 'model-parallization', 'nlp', 'pipeline', 'pytorch']",2023-06-24T08:51:11Z
abdur75648__UTRNet-High-Resolution-Urdu-Text-Recognition,main,6,23,"['computer-vision', 'deep-learning', 'document-analysis', 'high-resolution', 'hrnet', 'icdar', 'icdar2023', 'machine-learning', 'ocr', 'pytorch', 'scene-text-recognition', 'text-detection', 'text-recognition', 'unet', 'urdu', 'urdu-nlp', 'urdu-ocr', 'urdu-synth', 'utrnet']",2023-06-29T12:08:04Z
ImKeTT__ZeroGen,main,0,9,"['captioning', 'controllable-text-generation', 'decoding', 'gpt2', 'multimodal', 'nlpcc', 'vision-language', 'zero-shot']",2023-06-30T01:34:46Z
cambridgeltl__prompt4bli,main,2,6,"['bilingual-dictionary-induction', 'bilingual-lexicon-extraction', 'bilingual-lexicon-induction', 'few-shot-learning', 'in-context-learning', 'large-language-models', 'llama', 'llms', 'low-resource-machine-translation', 'machine-translation', 'mt5', 'multilingual-models', 'multilingual-nlp', 'prompt', 'prompt-engineering', 'prompting', 'prompts', 'pytorch', 'word-translation', 'zero-shot-learning']",2023-06-25T23:50:54Z
saeeddhqan__tiny-transformer,main,3,3,"['classification', 'deep-learning', 'language-modeling', 'pytorch', 'transformers']",2023-07-02T18:44:41Z
dohlee__deepab-pytorch,master,0,1,"['antibody', 'antibody-sequences', 'antibody-structure-prediction', 'bioinformatics', 'biology', 'computational-biology', 'protein', 'protein-language-model', 'protein-structure-prediction']",2023-06-26T06:27:03Z
TeimasTeimoso__ADPT-AI,main,0,1,"['cnn', 'distilbert', 'nlp', 'python', 'pytorch', 'social-network']",2023-07-04T23:23:24Z
Nour-Ibrahim-1290__Coffe_Shop-Customer_Service-ChatBot,main,0,0,"['css', 'html', 'javascript', 'nlp', 'nltk', 'python', 'python3', 'pytorch', 'reactjs', 'tailwindcss']",2023-06-22T16:20:57Z
vmad18__sophia,main,0,0,"['large-language-models', 'machine-learning', 'optimizers', 'pytorch']",2023-06-28T19:08:56Z
DALAI-project__NER_API,main,0,0,"['api', 'bert-fine-tuning', 'docker', 'fastapi', 'machine-learning', 'named-entity-recognition', 'nlp', 'python', 'pytorch', 'transformers']",2023-06-29T13:14:34Z
hiyouga__FastEdit,main,79,1145,"['bloom', 'chatbots', 'chatgpt', 'falcon', 'gpt', 'large-language-models', 'llama', 'llms', 'pytorch', 'transformers']",2023-07-09T06:21:30Z
zjukg__SeqCSG,main,1,6,"['cross-modal', 'large-language-models', 'pretrained-language-model', 'pytorch', 'scene-graph', 'semantics', 'sentiment-classification', 'transformers']",2023-07-09T08:18:27Z
Supremolink81__TTSCeleb,master,3,3,"['bark', 'beats', 'encodec', 'natural-language-processing', 'pytorch', 'streamlit', 'text-to-speech', 'tts']",2023-07-18T16:03:02Z
silveirinhajuan__juanprime,main,0,2,"['discord', 'discord-bot', 'discord-py', 'machine-learning', 'machine-learning-algorithms', 'nlp', 'nlp-machine-learning', 'nltk', 'nltk-library', 'nltk-python', 'numpy', 'python', 'pytorch']",2023-07-07T03:11:17Z
jokokojote__nlp-fasttext-sentiment-classifier-pytorch,main,0,1,[],2023-07-19T17:26:37Z
tanjeffreyz__attention-is-all-you-need,main,0,1,"['attention-mechanism', 'bleu-score', 'machine-translation', 'nlp', 'positional-encoding', 'pytorch', 'transformer']",2023-07-20T20:51:44Z
jokokojote__nlp-simple-bow-sentiment-classifier-pytorch,main,0,0,[],2023-07-19T14:08:07Z
MohammadRoodbari__Sentiment-Analysis,main,0,0,"['lstm-model', 'nlp', 'preprocessing', 'python', 'pytorch', 'sentiment-analysis', 'sentiment-classification']",2023-07-21T05:37:37Z
jongwooko__CR-ILD,master,0,0,"['knowledge-distillation', 'natural-language-processing', 'pytorch', 'transformers']",2023-07-07T06:47:10Z
zxteloiv__allennlp-mindeps,main,0,0,[],2023-07-10T07:26:44Z
alibaba__data-juicer,main,62,1182,"['chinese', 'data-analysis', 'data-science', 'data-visualization', 'dataset', 'gpt', 'gpt-4', 'instruction-tuning', 'large-language-models', 'llama', 'llm', 'llms', 'machine-learning', 'multi-modal', 'nlp', 'opendata', 'pre-training', 'pytorch', 'streamlit']",2023-08-01T09:16:41Z
fkodom__yet-another-retnet,main,13,89,"['deep-learning', 'llms', 'machine-learning', 'natural-language-processing', 'neural-networks', 'python', 'pytorch']",2023-08-01T14:54:46Z
knagrecha__saturn,main,4,18,"['ai', 'ai-systems', 'deep-learning', 'distributed-systems', 'distributed-training', 'gpt', 'gpu', 'gpu-computing', 'joint-optimization', 'large-language-models', 'large-model', 'llama', 'llama2', 'llmops', 'mlops', 'pytorch', 'query-optimization', 'systems-for-machine-learning', 'training']",2023-08-05T18:06:09Z
kklemon__FlashPerceiver,master,1,9,"['attention-mechanism', 'deep-learning', 'flash-attention', 'nlp', 'perceiver', 'transformer']",2023-07-23T22:07:13Z
iitmdinesh__image2text,main,0,6,"['computer-vision', 'generative-model', 'natural-language-generation', 'pytorch']",2023-07-27T21:23:36Z
HiepThanh0510__cbow-pytorch,master,0,4,"['cbow', 'nlp', 'pytorch']",2023-07-24T15:12:18Z
dibyendubiswas1998__NewsShort,main,0,1,"['docker', 'git', 'huggingface', 'nlp', 'python3', 'pytorch', 'transformer']",2023-07-30T12:27:59Z
NoahVl__Dr-Boot,main,0,1,"['bootstrapping', 'codet5', 'coding', 'huggingface', 'language-model', 'pytorch', 'reinforcement-learning']",2023-07-26T19:33:39Z
bomin0624__OneWayPrototypicalNetworks,main,0,0,"['discourse-relations', 'natural-language-processing', 'normal-distribution', 'prototypical-network', 'pytorch']",2023-07-26T21:53:45Z
AlrikF__Text-Summarization-From-Speech,main,0,0,"['data-engineering', 'docker', 'machine-learning', 'nlp', 'pipeline', 'python', 'pytorch', 'transformer']",2023-07-29T22:19:24Z
iansnyder333__FakeNews-GPT_Project,main,0,0,"['flan-t5', 'gpt-2', 'huggingface-transformers', 'llm', 'lora', 'nlp', 'python', 'pytorch']",2023-08-05T17:41:26Z
MrYxJ__calculate-flops.pytorch,main,8,184,"['calflops', 'flops-counter', 'large-language-models', 'pytorch']",2023-08-20T16:36:08Z
hkproj__pytorch-llama,main,19,104,"['language-model', 'llama', 'llama2', 'paper-implementations', 'pytorch']",2023-08-16T09:58:12Z
mkt1412__GraspGPT_public,main,5,27,"['deep-neural-networks', 'grasp-planning', 'large-language-models', 'pytorch', 'task-oriented-grasp']",2023-08-16T11:10:49Z
ExplainableML__ProbVLM,main,0,19,"['bayesian-deep-learning', 'pytorch', 'uncertainty-estimation', 'uncertainty-quantification', 'vision-language-model']",2023-08-15T08:26:06Z
Chen-Yang-Liu__PromptCC,main,1,17,"['large-language-models', 'prompt-learning', 'remote-sensing-image-change-captioning']",2023-08-08T08:18:12Z
ashishpatel26__ReadMeCreator-With-LLM,main,2,5,"['chatgpt', 'generator', 'huggingface', 'langchain', 'language-model', 'large-language-models', 'llm', 'llms', 'openai', 'pytorch', 'readme', 'readme-generator', 'tensorflow']",2023-08-11T06:31:20Z
jpcadena__autochain-bot,master,0,2,"['algorithm', 'artificial-intelligence', 'autochain', 'chatgpt', 'data-engineering', 'data-science', 'large-language-model', 'llm', 'machine-learning', 'model', 'openai', 'pandas', 'python', 'pytorch']",2023-08-09T18:03:22Z
Jainil5__coffee-shop-chatbot,master,0,1,"['chatbot', 'deep-learning', 'natural-language-processing', 'pytorch']",2023-08-12T07:59:34Z
Sparshj8287__Bhasha-Model-Comparison,main,0,1,"['deep-learning', 'llm', 'machine-learning', 'machine-translation', 'natural-language-processing', 'python', 'pytorch']",2023-08-19T12:54:47Z
yriyazi__Seq-2-Seq-EN2Spa,main,0,0,"['deep-learning', 'english-to-spanish', 'machine-translation', 'nlp-machine-learning']",2023-08-10T03:36:42Z
wivve__NLP-FL,Master,0,0,"['artificial-intelligence', 'natural-language-processing', 'pytorch', 'pytorch-lightning', 'svg', 'text-to-svg']",2023-08-21T14:46:05Z
sun-hailong__LAMDA-PILOT,main,12,166,"['continual-learning', 'deep-learning', 'incremental-learning', 'lifelong-learning', 'machine-learning', 'pre-trained-models', 'pytorch', 'reproducible-research', 'toolkit', 'vision-language-model', 'vision-transformer']",2023-08-30T13:04:33Z
clabrugere__scratch-llm,main,3,7,"['large-language-models', 'llama', 'llm', 'pytorch']",2023-08-27T20:42:25Z
marticampgin__Targeted-Sentiment-Analysis-Project,main,0,1,"['nlp', 'pytorch', 'targeted-sentiment-analysis']",2023-09-01T14:30:27Z
